date,listing_id,available,booked_days,occupancy_rate
2017-06-30,18152539,30,0,0.0
2017-06-30,18154646,30,0,0.0
2017-06-30,18155497,30,0,0.0
2017-06-30,18156252,30,0,0.0
2017-06-30,18157868,30,0,0.0
2017-06-30,18158880,30,0,0.0
2017-06-30,18160781,30,0,0.0
2017-06-30,18162256,30,0,0.0
2017-06-30,18166015,30,0,0.0
2017-06-30,18168964,30,0,0.0
2017-06-30,18174145,30,0,0.0
2017-06-30,18174966,30,0,0.0
2017-06-30,18175061,30,0,0.0
2017-06-30,18175351,30,0,0.0
2017-06-30,18175966,30,0,0.0
2017-06-30,18176961,30,0,0.0
2017-06-30,18181255,30,0,0.0
2017-06-30,18181381,30,0,0.0
2017-06-30,18181957,30,0,0.0
2017-06-30,18188738,30,0,0.0
2017-06-30,18189659,30,0,0.0
2017-06-30,18190744,30,0,0.0
2017-06-30,18190894,30,0,0.0
2017-06-30,18191695,30,0,0.0
2017-06-30,18191824,30,0,0.0
2017-06-30,18197137,30,0,0.0
2017-06-30,18197581,30,0,0.0
2017-06-30,18197932,30,0,0.0
2017-06-30,18198900,30,0,0.0
2017-06-30,18201148,30,0,0.0
2017-06-30,18204989,30,0,0.0
2017-06-30,18207682,30,0,0.0
2017-06-30,18210128,30,0,0.0
2017-06-30,18210429,30,0,0.0
2017-06-30,18211025,30,0,0.0
2017-06-30,18211259,30,0,0.0
2017-06-30,18213852,30,0,0.0
2017-06-30,18214493,30,0,0.0
2017-06-30,18221621,30,0,0.0
2017-06-30,18222186,30,0,0.0
2017-06-30,18222455,30,0,0.0
2017-06-30,18222604,30,0,0.0
2017-06-30,18224656,30,0,0.0
2017-06-30,18224659,30,0,0.0
2017-06-30,18224758,30,0,0.0
2017-06-30,18225702,30,0,0.0
2017-06-30,18225912,30,0,0.0
2017-06-30,18226089,30,0,0.0
2017-06-30,18226214,30,0,0.0
2017-06-30,18226793,30,0,0.0
2017-06-30,18227476,30,0,0.0
2017-06-30,18227775,30,0,0.0
2017-06-30,18235200,30,0,0.0
2017-06-30,18235841,30,0,0.0
2017-06-30,18235996,30,0,0.0
2017-06-30,18238836,30,0,0.0
2017-06-30,18238933,30,0,0.0
2017-06-30,18239152,30,0,0.0
2017-06-30,18239175,30,0,0.0
2017-06-30,18239876,30,0,0.0
2017-06-30,18239887,30,0,0.0
2017-06-30,18240023,30,0,0.0
2017-06-30,18240423,30,0,0.0
2017-06-30,18240632,30,0,0.0
2017-06-30,18240957,30,0,0.0
2017-06-30,18254135,30,0,0.0
2017-06-30,18254317,30,0,0.0
2017-06-30,18254917,30,0,0.0
2017-06-30,18257862,30,0,0.0
2017-06-30,18262084,30,0,0.0
2017-06-30,18263839,30,0,0.0
2017-06-30,18264681,30,0,0.0
2017-06-30,18271282,30,0,0.0
2017-06-30,18271718,30,0,0.0
2017-06-30,18275502,30,0,0.0
2017-06-30,18277970,30,0,0.0
2017-06-30,18278724,30,0,0.0
2017-06-30,18283511,30,0,0.0
2017-06-30,18283827,30,0,0.0
2017-06-30,18285379,30,0,0.0
2017-06-30,18286031,30,0,0.0
2017-06-30,18286212,30,0,0.0
2017-06-30,18286251,30,0,0.0
2017-06-30,18287666,30,0,0.0
2017-06-30,18288828,30,0,0.0
2017-06-30,18289310,30,0,0.0
2017-06-30,18289631,30,0,0.0
2017-06-30,18291430,30,0,0.0
2017-06-30,18292535,30,0,0.0
2017-06-30,18295728,30,0,0.0
2017-06-30,18296709,30,0,0.0
2017-06-30,18300625,30,0,0.0
2017-06-30,18303731,30,0,0.0
2017-06-30,18304849,30,0,0.0
2017-06-30,18305156,30,0,0.0
2017-06-30,18307376,30,0,0.0
2017-06-30,18307593,30,0,0.0
2017-06-30,18308486,30,0,0.0
2017-06-30,18309290,30,0,0.0
2017-06-30,18309569,30,0,0.0
2017-06-30,18309885,30,0,0.0
2017-06-30,18309906,30,0,0.0
2017-06-30,18310698,30,0,0.0
2017-06-30,18311367,30,0,0.0
2017-06-30,18311717,30,0,0.0
2017-06-30,18311851,30,0,0.0
2017-06-30,18312334,30,0,0.0
2017-06-30,18312558,30,0,0.0
2017-06-30,18312728,30,0,0.0
2017-06-30,18312868,30,0,0.0
2017-06-30,18313045,30,0,0.0
2017-06-30,18313864,30,0,0.0
2017-06-30,18314459,30,0,0.0
2017-06-30,18314643,30,0,0.0
2017-06-30,18315133,30,0,0.0
2017-06-30,18321712,30,0,0.0
2017-06-30,18327791,30,0,0.0
2017-06-30,18329495,30,0,0.0
2017-06-30,18331428,30,0,0.0
2017-06-30,18338112,30,0,0.0
2017-06-30,18341016,30,0,0.0
2017-06-30,18342086,30,0,0.0
2017-06-30,18344062,30,0,0.0
2017-06-30,18344785,30,0,0.0
2017-06-30,18353000,30,0,0.0
2017-06-30,18353019,30,0,0.0
2017-06-30,18354852,30,0,0.0
2017-06-30,18355480,30,0,0.0
2017-06-30,18356340,30,0,0.0
2017-06-30,18356497,30,0,0.0
2017-06-30,18356779,30,0,0.0
2017-06-30,18357889,30,0,0.0
2017-06-30,18358465,30,0,0.0
2017-06-30,18358855,30,0,0.0
2017-06-30,18359426,30,0,0.0
2017-06-30,18369018,30,0,0.0
2017-06-30,18369243,30,0,0.0
2017-06-30,18370858,30,0,0.0
2017-06-30,18373301,30,0,0.0
2017-06-30,18373345,30,0,0.0
2017-06-30,18373404,30,0,0.0
2017-06-30,18374172,30,0,0.0
2017-06-30,18374446,30,0,0.0
2017-06-30,18375138,30,0,0.0
2017-06-30,18375682,30,0,0.0
2017-06-30,18375951,30,0,0.0
2017-06-30,18376034,30,0,0.0
2017-06-30,18377688,30,0,0.0
2017-06-30,18378089,30,0,0.0
2017-06-30,18381623,30,0,0.0
2017-06-30,18385610,30,0,0.0
2017-06-30,18386628,30,0,0.0
2017-06-30,18392373,30,0,0.0
2017-06-30,18392510,30,0,0.0
2017-06-30,18393354,30,0,0.0
2017-06-30,18394923,30,0,0.0
2017-06-30,18396562,30,0,0.0
2017-06-30,18396830,30,0,0.0
2017-06-30,18396950,30,0,0.0
2017-06-30,18407357,30,0,0.0
2017-06-30,18408518,30,0,0.0
2017-06-30,18408746,30,0,0.0
2017-06-30,18411468,30,0,0.0
2017-06-30,18411980,30,0,0.0
2017-06-30,18413446,30,0,0.0
2017-06-30,18414121,30,0,0.0
2017-06-30,18414969,30,0,0.0
2017-06-30,18418264,30,0,0.0
2017-06-30,18423403,30,0,0.0
2017-06-30,18424564,30,0,0.0
2017-06-30,18426083,30,0,0.0
2017-06-30,18427825,30,0,0.0
2017-06-30,18429453,30,0,0.0
2017-06-30,18430314,30,0,0.0
2017-06-30,18430507,30,0,0.0
2017-06-30,18430620,30,0,0.0
2017-06-30,18430686,30,0,0.0
2017-06-30,18431462,30,0,0.0
2017-06-30,18431579,30,0,0.0
2017-06-30,18431848,30,0,0.0
2017-06-30,18432746,30,0,0.0
2017-06-30,18434339,30,0,0.0
2017-06-30,18437083,30,0,0.0
2017-06-30,18441482,30,0,0.0
2017-06-30,18442196,30,0,0.0
2017-06-30,18443397,30,0,0.0
2017-06-30,18443436,30,0,0.0
2017-06-30,18443461,30,0,0.0
2017-06-30,18443476,30,0,0.0
2017-06-30,18443524,30,0,0.0
2017-06-30,18443714,30,0,0.0
2017-06-30,18446892,30,0,0.0
2017-06-30,18449726,30,0,0.0
2017-06-30,18449865,30,0,0.0
2017-06-30,18450490,30,0,0.0
2017-06-30,18451466,30,0,0.0
2017-06-30,18457031,30,0,0.0
2017-06-30,18459546,30,0,0.0
2017-06-30,18460506,30,0,0.0
2017-06-30,18460679,30,0,0.0
2017-06-30,18460898,30,0,0.0
2017-06-30,18461680,30,0,0.0
2017-06-30,18462105,30,0,0.0
2017-06-30,18462605,30,0,0.0
2017-06-30,18462681,30,0,0.0
2017-06-30,18462998,30,0,0.0
2017-06-30,18463099,30,0,0.0
2017-06-30,18463609,30,0,0.0
2017-06-30,18464151,30,0,0.0
2017-06-30,18464646,30,0,0.0
2017-06-30,18464859,30,0,0.0
2017-06-30,18471203,30,0,0.0
2017-06-30,18471220,30,0,0.0
2017-06-30,18471668,30,0,0.0
2017-06-30,18471815,30,0,0.0
2017-06-30,18471944,30,0,0.0
2017-06-30,18472114,30,0,0.0
2017-06-30,18472524,30,0,0.0
2017-06-30,18472696,30,0,0.0
2017-06-30,18473439,30,0,0.0
2017-06-30,18475261,30,0,0.0
2017-06-30,18475934,30,0,0.0
2017-06-30,18476474,30,0,0.0
2017-06-30,18476851,30,0,0.0
2017-06-30,18477245,30,0,0.0
2017-06-30,18478512,30,0,0.0
2017-06-30,18481121,30,0,0.0
2017-06-30,18482935,30,0,0.0
2017-06-30,18483303,30,0,0.0
2017-06-30,18483354,30,0,0.0
2017-06-30,18485487,30,0,0.0
2017-06-30,18485633,30,0,0.0
2017-06-30,18486389,30,0,0.0
2017-06-30,18486868,30,0,0.0
2017-06-30,18487524,30,0,0.0
2017-06-30,18487581,30,0,0.0
2017-06-30,18487675,30,0,0.0
2017-06-30,18487817,30,0,0.0
2017-06-30,18488619,30,0,0.0
2017-06-30,18488691,30,0,0.0
2017-06-30,18490141,30,0,0.0
2017-06-30,18490418,30,0,0.0
2017-06-30,18491237,30,0,0.0
2017-06-30,18492091,30,0,0.0
2017-06-30,18492515,30,0,0.0
2017-06-30,18493211,30,0,0.0
2017-06-30,18496331,30,0,0.0
2017-06-30,18499533,30,0,0.0
2017-06-30,18499691,30,0,0.0
2017-06-30,18500556,30,0,0.0
2017-06-30,18502414,30,0,0.0
2017-06-30,18502733,30,0,0.0
2017-06-30,18502806,30,0,0.0
2017-06-30,18503789,30,0,0.0
2017-06-30,18504151,30,0,0.0
2017-06-30,18504361,30,0,0.0
2017-06-30,18505469,30,0,0.0
2017-06-30,18505598,30,0,0.0
2017-06-30,18506052,30,0,0.0
2017-06-30,18506292,30,0,0.0
2017-06-30,18507700,30,0,0.0
2017-06-30,18507804,30,0,0.0
2017-06-30,18507913,30,0,0.0
2017-06-30,18507955,30,0,0.0
2017-06-30,18508498,30,0,0.0
2017-06-30,18508651,30,0,0.0
2017-06-30,18508770,30,0,0.0
2017-06-30,18509678,30,0,0.0
2017-06-30,18511582,30,0,0.0
2017-06-30,18519472,30,0,0.0
2017-07-31,2595,31,0,0.0
2017-07-31,3647,31,0,0.0
2017-07-31,5099,31,0,0.0
2017-07-31,5121,31,0,0.0
2017-07-31,5441,31,0,0.0
2017-07-31,5803,31,0,0.0
2017-07-31,5857,31,0,0.0
2017-07-31,7097,31,0,0.0
2017-07-31,7801,31,0,0.0
2017-07-31,8371,31,0,0.0
2017-07-31,9357,31,0,0.0
2017-07-31,9657,31,0,0.0
2017-07-31,9782,31,0,0.0
2017-07-31,10423,31,0,0.0
2017-07-31,11943,31,0,0.0
2017-07-31,12299,31,0,0.0
2017-07-31,12303,31,0,0.0
2017-07-31,12579,31,0,0.0
2017-07-31,13076,31,0,0.0
2017-07-31,13121,31,0,0.0
2017-07-31,13808,31,0,0.0
2017-07-31,14290,31,0,0.0
2017-07-31,14434,31,0,0.0
2017-07-31,14468,31,0,0.0
2017-07-31,14694,31,0,0.0
2017-07-31,14699,31,0,0.0
2017-07-31,14708,31,0,0.0
2017-07-31,14991,31,0,0.0
2017-07-31,15110,31,0,0.0
2017-07-31,15230,31,0,0.0
2017-07-31,15239,31,0,0.0
2017-07-31,15338,31,0,0.0
2017-07-31,15491,31,0,0.0
2017-07-31,15493,31,0,0.0
2017-07-31,15509,31,0,0.0
2017-07-31,15711,31,0,0.0
2017-07-31,15729,31,0,0.0
2017-07-31,15962,31,0,0.0
2017-07-31,16056,31,0,0.0
2017-07-31,16422,31,0,0.0
2017-07-31,16580,31,0,0.0
2017-07-31,16595,31,0,0.0
2017-07-31,16821,31,0,0.0
2017-07-31,16990,31,0,0.0
2017-07-31,17052,31,0,0.0
2017-07-31,17135,31,0,0.0
2017-07-31,17226,31,0,0.0
2017-07-31,17240,31,0,0.0
2017-07-31,17693,31,0,0.0
2017-07-31,17747,31,0,0.0
2017-07-31,19601,31,0,0.0
2017-07-31,20724,31,0,0.0
2017-07-31,21293,31,0,0.0
2017-07-31,21530,31,0,0.0
2017-07-31,21644,31,0,0.0
2017-07-31,22250,31,0,0.0
2017-07-31,22911,31,0,0.0
2017-07-31,23135,31,0,0.0
2017-07-31,23265,31,0,0.0
2017-07-31,23269,31,0,0.0
2017-07-31,23686,31,0,0.0
2017-07-31,24143,31,0,0.0
2017-07-31,24686,31,0,0.0
2017-07-31,25192,31,0,0.0
2017-07-31,26012,31,0,0.0
2017-07-31,26520,31,0,0.0
2017-07-31,26864,31,0,0.0
2017-07-31,27531,31,0,0.0
2017-07-31,27644,31,0,0.0
2017-07-31,27659,31,0,0.0
2017-07-31,28321,31,0,0.0
2017-07-31,28327,31,0,0.0
2017-07-31,28342,31,0,0.0
2017-07-31,30589,31,0,0.0
2017-07-31,31130,31,0,0.0
2017-07-31,31332,31,0,0.0
2017-07-31,31902,31,0,0.0
2017-07-31,32037,31,0,0.0
2017-07-31,32289,31,0,0.0
2017-07-31,32329,31,0,0.0
2017-07-31,32965,31,0,0.0
2017-07-31,34760,31,0,0.0
2017-07-31,35555,31,0,0.0
2017-07-31,36133,31,0,0.0
2017-07-31,37197,31,0,0.0
2017-07-31,38780,31,0,0.0
2017-07-31,39282,31,0,0.0
2017-07-31,39704,31,0,0.0
2017-07-31,40248,31,0,0.0
2017-07-31,40453,31,0,0.0
2017-07-31,42729,31,0,0.0
2017-07-31,42744,31,0,0.0
2017-07-31,43957,31,0,0.0
2017-07-31,44096,31,0,0.0
2017-07-31,44221,31,0,0.0
2017-07-31,44472,31,0,0.0
2017-07-31,44698,31,0,0.0
2017-07-31,45556,31,0,0.0
2017-07-31,45910,31,0,0.0
2017-07-31,46723,31,0,0.0
2017-07-31,46911,31,0,0.0
2017-07-31,47199,31,0,0.0
2017-07-31,47362,31,0,0.0
2017-07-31,50726,31,0,0.0
2017-07-31,51572,31,0,0.0
2017-07-31,51850,31,0,0.0
2017-07-31,51852,31,0,0.0
2017-07-31,52123,31,0,0.0
2017-07-31,52757,31,0,0.0
2017-07-31,53016,31,0,0.0
2017-07-31,53469,31,0,0.0
2017-07-31,53470,31,0,0.0
2017-07-31,53477,31,0,0.0
2017-07-31,54040,31,0,0.0
2017-07-31,54453,31,0,0.0
2017-07-31,54626,31,0,0.0
2017-07-31,54694,31,0,0.0
2017-07-31,55668,31,0,0.0
2017-07-31,55959,31,0,0.0
2017-07-31,56027,31,0,0.0
2017-07-31,56475,31,0,0.0
2017-07-31,57161,31,0,0.0
2017-07-31,57754,31,0,0.0
2017-07-31,57901,31,0,0.0
2017-07-31,58257,31,0,0.0
2017-07-31,58467,31,0,0.0
2017-07-31,58471,31,0,0.0
2017-07-31,58728,31,0,0.0
2017-07-31,58729,31,0,0.0
2017-07-31,59014,31,0,0.0
2017-07-31,59121,31,0,0.0
2017-07-31,59431,31,0,0.0
2017-07-31,60084,31,0,0.0
2017-07-31,60182,31,0,0.0
2017-07-31,60666,31,0,0.0
2017-07-31,60680,31,0,0.0
2017-07-31,60948,31,0,0.0
2017-07-31,61224,31,0,0.0
2017-07-31,61470,31,0,0.0
2017-07-31,61482,31,0,0.0
2017-07-31,61492,31,0,0.0
2017-07-31,62230,31,0,0.0
2017-07-31,62264,31,0,0.0
2017-07-31,62366,31,0,0.0
2017-07-31,62430,31,0,0.0
2017-07-31,62787,31,0,0.0
2017-07-31,62903,31,0,0.0
2017-07-31,62925,31,0,0.0
2017-07-31,63546,31,0,0.0
2017-07-31,63610,31,0,0.0
2017-07-31,63657,31,0,0.0
2017-07-31,63693,31,0,0.0
2017-07-31,63891,31,0,0.0
2017-07-31,64000,31,0,0.0
2017-07-31,64283,31,0,0.0
2017-07-31,64365,31,0,0.0
2017-07-31,64551,31,0,0.0
2017-07-31,64672,31,0,0.0
2017-07-31,64837,31,0,0.0
2017-07-31,64990,31,0,0.0
2017-07-31,65615,31,0,0.0
2017-07-31,65813,31,0,0.0
2017-07-31,66161,31,0,0.0
2017-07-31,66340,31,0,0.0
2017-07-31,66451,31,0,0.0
2017-07-31,67145,31,0,0.0
2017-07-31,67890,31,0,0.0
2017-07-31,68099,31,0,0.0
2017-07-31,68305,31,0,0.0
2017-07-31,68403,31,0,0.0
2017-07-31,68735,31,0,0.0
2017-07-31,68974,31,0,0.0
2017-07-31,69426,31,0,0.0
2017-07-31,69755,31,0,0.0
2017-07-31,70095,31,0,0.0
2017-07-31,70279,31,0,0.0
2017-07-31,71502,31,0,0.0
2017-07-31,71970,31,0,0.0
2017-07-31,72265,31,0,0.0
2017-07-31,72965,31,0,0.0
2017-07-31,73893,31,0,0.0
2017-07-31,74240,31,0,0.0
2017-07-31,74821,31,0,0.0
2017-07-31,75076,31,0,0.0
2017-07-31,75770,31,0,0.0
2017-07-31,77765,31,0,0.0
2017-07-31,79067,31,0,0.0
2017-07-31,79749,31,0,0.0
2017-07-31,80684,31,0,0.0
2017-07-31,80700,31,0,0.0
2017-07-31,81739,31,0,0.0
2017-07-31,82549,31,0,0.0
2017-07-31,82638,31,0,0.0
2017-07-31,83544,31,0,0.0
2017-07-31,83760,31,0,0.0
2017-07-31,84010,31,0,0.0
2017-07-31,84905,31,0,0.0
2017-07-31,85094,31,0,0.0
2017-07-31,87279,31,0,0.0
2017-07-31,87987,31,0,0.0
2017-07-31,89427,31,0,0.0
2017-07-31,89621,31,0,0.0
2017-07-31,90426,31,0,0.0
2017-07-31,93540,31,0,0.0
2017-07-31,95747,31,0,0.0
2017-07-31,96471,31,0,0.0
2017-07-31,98724,31,0,0.0
2017-07-31,99070,31,0,0.0
2017-07-31,99913,31,0,0.0
2017-07-31,100002,31,0,0.0
2017-07-31,100184,31,0,0.0
2017-07-31,101633,31,0,0.0
2017-07-31,103161,31,0,0.0
2017-07-31,103311,31,0,0.0
2017-07-31,103806,31,0,0.0
2017-07-31,105790,31,0,0.0
2017-07-31,107630,31,0,0.0
2017-07-31,107690,31,0,0.0
2017-07-31,110576,31,0,0.0
2017-07-31,113945,31,0,0.0
2017-07-31,114229,31,0,0.0
2017-07-31,115748,31,0,0.0
2017-07-31,116940,31,0,0.0
2017-07-31,117425,31,0,0.0
2017-07-31,121473,31,0,0.0
2017-07-31,125163,31,0,0.0
2017-07-31,125594,31,0,0.0
2017-07-31,126067,31,0,0.0
2017-07-31,131699,31,0,0.0
2017-07-31,134545,31,0,0.0
2017-07-31,135393,31,0,0.0
2017-07-31,135465,31,0,0.0
2017-07-31,137558,31,0,0.0
2017-07-31,140237,31,0,0.0
2017-07-31,141335,31,0,0.0
2017-07-31,141984,31,0,0.0
2017-07-31,144087,31,0,0.0
2017-07-31,147004,31,0,0.0
2017-07-31,147006,31,0,0.0
2017-07-31,147057,31,0,0.0
2017-07-31,147474,31,0,0.0
2017-07-31,148259,31,0,0.0
2017-07-31,148907,31,0,0.0
2017-07-31,149210,31,0,0.0
2017-07-31,152078,31,0,0.0
2017-07-31,152259,31,0,0.0
2017-07-31,152783,31,0,0.0
2017-07-31,152819,31,0,0.0
2017-07-31,153405,31,0,0.0
2017-07-31,155158,31,0,0.0
2017-07-31,155296,31,0,0.0
2017-07-31,158047,31,0,0.0
2017-07-31,158061,31,0,0.0
2017-07-31,160609,31,0,0.0
2017-07-31,160994,31,0,0.0
2017-07-31,161366,31,0,0.0
2017-07-31,163627,31,0,0.0
2017-07-31,163836,31,0,0.0
2017-07-31,165461,31,0,0.0
2017-07-31,165824,31,0,0.0
2017-07-31,165919,31,0,0.0
2017-07-31,168042,31,0,0.0
2017-07-31,168084,31,0,0.0
2017-07-31,168123,31,0,0.0
2017-07-31,169002,31,0,0.0
2017-07-31,169063,31,0,0.0
2017-07-31,169480,31,0,0.0
2017-07-31,169532,31,0,0.0
2017-07-31,170847,31,0,0.0
2017-07-31,171776,31,0,0.0
2017-07-31,172445,31,0,0.0
2017-07-31,172499,31,0,0.0
2017-07-31,176962,31,0,0.0
2017-07-31,177540,31,0,0.0
2017-07-31,177606,31,0,0.0
2017-07-31,179670,31,0,0.0
2017-07-31,180507,31,0,0.0
2017-07-31,180792,31,0,0.0
2017-07-31,182062,31,0,0.0
2017-07-31,182095,31,0,0.0
2017-07-31,185266,31,0,0.0
2017-07-31,185406,31,0,0.0
2017-07-31,186178,31,0,0.0
2017-07-31,187529,31,0,0.0
2017-07-31,187566,31,0,0.0
2017-07-31,187611,31,0,0.0
2017-07-31,188661,31,0,0.0
2017-07-31,189135,31,0,0.0
2017-07-31,189181,31,0,0.0
2017-07-31,189787,31,0,0.0
2017-07-31,190735,31,0,0.0
2017-07-31,190968,31,0,0.0
2017-07-31,193105,31,0,0.0
2017-07-31,194236,31,0,0.0
2017-07-31,195089,31,0,0.0
2017-07-31,195123,31,0,0.0
2017-07-31,195240,31,0,0.0
2017-07-31,195971,31,0,0.0
2017-07-31,195989,31,0,0.0
2017-07-31,197155,31,0,0.0
2017-07-31,197389,31,0,0.0
2017-07-31,197903,31,0,0.0
2017-07-31,199195,31,0,0.0
2017-07-31,199492,31,0,0.0
2017-07-31,199963,31,0,0.0
2017-07-31,200333,31,0,0.0
2017-07-31,202716,31,0,0.0
2017-07-31,203907,31,0,0.0
2017-07-31,204833,31,0,0.0
2017-07-31,206772,31,0,0.0
2017-07-31,207249,31,0,0.0
2017-07-31,207250,31,0,0.0
2017-07-31,208095,31,0,0.0
2017-07-31,211974,31,0,0.0
2017-07-31,212109,31,0,0.0
2017-07-31,214917,31,0,0.0
2017-07-31,216080,31,0,0.0
2017-07-31,216563,31,0,0.0
2017-07-31,217660,31,0,0.0
2017-07-31,218793,31,0,0.0
2017-07-31,219922,31,0,0.0
2017-07-31,221618,31,0,0.0
2017-07-31,222304,31,0,0.0
2017-07-31,223597,31,0,0.0
2017-07-31,223926,31,0,0.0
2017-07-31,223930,31,0,0.0
2017-07-31,227715,31,0,0.0
2017-07-31,228277,31,0,0.0
2017-07-31,228517,31,0,0.0
2017-07-31,228888,31,0,0.0
2017-07-31,228925,31,0,0.0
2017-07-31,229302,31,0,0.0
2017-07-31,229668,31,0,0.0
2017-07-31,231154,31,0,0.0
2017-07-31,231617,31,0,0.0
2017-07-31,232618,31,0,0.0
2017-07-31,234034,31,0,0.0
2017-07-31,234730,31,0,0.0
2017-07-31,235515,31,0,0.0
2017-07-31,237162,31,0,0.0
2017-07-31,238119,31,0,0.0
2017-07-31,239883,31,0,0.0
2017-07-31,240800,31,0,0.0
2017-07-31,241159,31,0,0.0
2017-07-31,241538,31,0,0.0
2017-07-31,241588,31,0,0.0
2017-07-31,241862,31,0,0.0
2017-07-31,242421,31,0,0.0
2017-07-31,242479,31,0,0.0
2017-07-31,242643,31,0,0.0
2017-07-31,243229,31,0,0.0
2017-07-31,243285,31,0,0.0
2017-07-31,244235,31,0,0.0
2017-07-31,245574,31,0,0.0
2017-07-31,246134,31,0,0.0
2017-07-31,246896,31,0,0.0
2017-07-31,246952,31,0,0.0
2017-07-31,247000,31,0,0.0
2017-07-31,247562,31,0,0.0
2017-07-31,247667,31,0,0.0
2017-07-31,247870,31,0,0.0
2017-07-31,248865,31,0,0.0
2017-07-31,249867,31,0,0.0
2017-07-31,250259,31,0,0.0
2017-07-31,250536,31,0,0.0
2017-07-31,251262,31,0,0.0
2017-07-31,252076,31,0,0.0
2017-07-31,253466,31,0,0.0
2017-07-31,253471,31,0,0.0
2017-07-31,253475,31,0,0.0
2017-07-31,253800,31,0,0.0
2017-07-31,253803,31,0,0.0
2017-07-31,253806,31,0,0.0
2017-07-31,253811,31,0,0.0
2017-07-31,253815,31,0,0.0
2017-07-31,253828,31,0,0.0
2017-07-31,253839,31,0,0.0
2017-07-31,253842,31,0,0.0
2017-07-31,253846,31,0,0.0
2017-07-31,254131,31,0,0.0
2017-07-31,254168,31,0,0.0
2017-07-31,254790,31,0,0.0
2017-07-31,255957,31,0,0.0
2017-07-31,255996,31,0,0.0
2017-07-31,256049,31,0,0.0
2017-07-31,256328,31,0,0.0
2017-07-31,256369,31,0,0.0
2017-07-31,257802,31,0,0.0
2017-07-31,258686,31,0,0.0
2017-07-31,258774,31,0,0.0
2017-07-31,258865,31,0,0.0
2017-07-31,259438,31,0,0.0
2017-07-31,259443,31,0,0.0
2017-07-31,259946,31,0,0.0
2017-07-31,262017,31,0,0.0
2017-07-31,263047,31,0,0.0
2017-07-31,263776,31,0,0.0
2017-07-31,266437,31,0,0.0
2017-07-31,266753,31,0,0.0
2017-07-31,267294,31,0,0.0
2017-07-31,267652,31,0,0.0
2017-07-31,268978,31,0,0.0
2017-07-31,270139,31,0,0.0
2017-07-31,270751,31,0,0.0
2017-07-31,272044,31,0,0.0
2017-07-31,274085,31,0,0.0
2017-07-31,275523,31,0,0.0
2017-07-31,276058,31,0,0.0
2017-07-31,276482,31,0,0.0
2017-07-31,278090,31,0,0.0
2017-07-31,278197,31,0,0.0
2017-07-31,278631,31,0,0.0
2017-07-31,278869,31,0,0.0
2017-07-31,279456,31,0,0.0
2017-07-31,280393,31,0,0.0
2017-07-31,281851,31,0,0.0
2017-07-31,283184,31,0,0.0
2017-07-31,284855,31,0,0.0
2017-07-31,285492,31,0,0.0
2017-07-31,286662,31,0,0.0
2017-07-31,287417,31,0,0.0
2017-07-31,288043,31,0,0.0
2017-07-31,288224,31,0,0.0
2017-07-31,288279,31,0,0.0
2017-07-31,289665,31,0,0.0
2017-07-31,289958,31,0,0.0
2017-07-31,290123,31,0,0.0
2017-07-31,291764,31,0,0.0
2017-07-31,292121,31,0,0.0
2017-07-31,292954,31,0,0.0
2017-07-31,294227,31,0,0.0
2017-07-31,294242,31,0,0.0
2017-07-31,294259,31,0,0.0
2017-07-31,294263,31,0,0.0
2017-07-31,294280,31,0,0.0
2017-07-31,294490,31,0,0.0
2017-07-31,296345,31,0,0.0
2017-07-31,296361,31,0,0.0
2017-07-31,296844,31,0,0.0
2017-07-31,297962,31,0,0.0
2017-07-31,298073,31,0,0.0
2017-07-31,298782,31,0,0.0
2017-07-31,298788,31,0,0.0
2017-07-31,298854,31,0,0.0
2017-07-31,300162,31,0,0.0
2017-07-31,301034,31,0,0.0
2017-07-31,302238,31,0,0.0
2017-07-31,302649,31,0,0.0
2017-07-31,306251,31,0,0.0
2017-07-31,308241,31,0,0.0
2017-07-31,309342,31,0,0.0
2017-07-31,310220,31,0,0.0
2017-07-31,310272,31,0,0.0
2017-07-31,310325,31,0,0.0
2017-07-31,310338,31,0,0.0
2017-07-31,311003,31,0,0.0
2017-07-31,311356,31,0,0.0
2017-07-31,312429,31,0,0.0
2017-07-31,315847,31,0,0.0
2017-07-31,320128,31,0,0.0
2017-07-31,320700,31,0,0.0
2017-07-31,322037,31,0,0.0
2017-07-31,323512,31,0,0.0
2017-07-31,323688,31,0,0.0
2017-07-31,324517,31,0,0.0
2017-07-31,324800,31,0,0.0
2017-07-31,326956,31,0,0.0
2017-07-31,328872,31,0,0.0
2017-07-31,329310,31,0,0.0
2017-07-31,329385,31,0,0.0
2017-07-31,332208,31,0,0.0
2017-07-31,333323,31,0,0.0
2017-07-31,334781,31,0,0.0
2017-07-31,335797,31,0,0.0
2017-07-31,335820,31,0,0.0
2017-07-31,336085,31,0,0.0
2017-07-31,336220,31,0,0.0
2017-07-31,337468,31,0,0.0
2017-07-31,337708,31,0,0.0
2017-07-31,337922,31,0,0.0
2017-07-31,342027,31,0,0.0
2017-07-31,342965,31,0,0.0
2017-07-31,342995,31,0,0.0
2017-07-31,344019,31,0,0.0
2017-07-31,346397,31,0,0.0
2017-07-31,346527,31,0,0.0
2017-07-31,347865,31,0,0.0
2017-07-31,348753,31,0,0.0
2017-07-31,351859,31,0,0.0
2017-07-31,352651,31,0,0.0
2017-07-31,353317,31,0,0.0
